,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
1,2023-04-16,771030588.0,30121,"Palmerah, Jakarta",politisi partai gerindra sandiaga uno menjawab soal diduetkan kembali dengan mantan gubernur dki jakarta anies baswedan dalam pemilihan presiden mendatang,Positive,Palmerah
2,2023-04-16,380755133.0,230,Jakarta - Utara,lanjut pak anies kita kawal sampai jadi presiden,Positive,Jakarta - Utara
5,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",kader pdip jadi presiden yang mana menterinya impor pangan,Negative,Jawa Barat
6,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",jika tidak ada deklarasi dari partai pendukung maka hasil survei ini tak bermanfaat,Positive,Jawa Barat
7,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",suara rakyat,Positive,Jawa Barat
8,2023-04-16,171458202.0,35,Tangerang Selatan,amien rais akan pilih prabowo subianto bila anies baswedan gagal jadi calon presiden pada pilpres,Negative,Tangerang Selatan
9,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",siapa dulu gunernurnya,Positive,Jawa Barat
10,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",kpk bergerak keadilan bagi seluruh rakyat indonesia,Negative,Jawa Barat
11,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",anies prabowo,Positive,Jawa Barat
12,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",bisa jadi gubernur karena ada partai yang mendukungnya,Negative,Jawa Barat
13,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",pikirin kenapa bisa kalah,Negative,Jawa Barat
14,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",pejabat itu dari partai politik lu kritik partainya,Negative,Jawa Barat
15,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",nggak terkejut,Positive,Jawa Barat
16,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",lanjut,Positive,Jawa Barat
17,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",ya sudah kita yang pro anies akan selalu berada di luar istana,Positive,Jawa Barat
38,2023-04-15,252625269.0,99568,"Pati, Central Java, Indonesia",achmadi yuk kita dukung anies baswedan presiden ri,Positive,Pati
42,2023-04-15,252625269.0,99568,"Pati, Central Java, Indonesia",id mari kita dukung anies baswedan presiden ri,Positive,Pati
45,2023-04-15,428008436.0,1216,,insya allah pak anies presiden ri dan semua agama di negeri ini bangkit dan harmoni dalam bingkai nkri,Positive,nan
53,2023-04-15,132061075.0,14040,,pertanyaan sederhana kalau emang traget dari awal ngapain juga maju jadi capres dan kalau bisa di jadi menhan aja lagi pas anies jadi presiden gimana tolong samapikan ke ayah dan biaya kampanye ayah bisa di manfaat kan buat pangunan di rezim selanjut nya,Negative,nan
66,2023-04-15,2691990056.0,532,"Kota Surabaya, Jawa Timur",makar alloh swt lebih bagus dan berlaku in sya alloh pak anies baswedan the next presiden ri aamiinx yra,Positive,Kota Surabaya
68,2023-04-15,3731381352.0,12664,,yang mengusung anies baswedan sebagai calon presiden di pilpres prabowo subianto,Positive,nan
70,2023-04-15,59677074.0,6366,"Jakarta Capital Region, Indone",semoga kalau anies jadi presiden orang ini dicopot dari jabatannya,Positive,Jakarta Capital Region
74,2023-04-15,634227637.0,5297,"Jawa Barat, Indonesia",kereta cepat cepat cepat,Negative,Jawa Barat
75,2023-04-15,4011609674.0,7937,,pak anies ustadz mana yg hafus ditemui dan ustadz juga tahu siapa saja yg layak ditemui barokallah pak anies dan gus baha,Positive,nan
78,2023-04-15,634227637.0,5297,"Jawa Barat, Indonesia",lu jadiin masjid dan takjil sebagai materi cerita bohong,Negative,Jawa Barat
79,2023-04-15,4011609674.0,7937,,romadhon ketika amal dilipat gandakan ketika doa diijabah pak anies menyepi insya allah,Positive,nan
85,2023-04-14,3158832157.0,1657,,selama ini si curut sitompul nggak waras kalau lgi memfitnah anies baswedan presiden ri,Positive,nan
86,2023-04-14,30766806.0,465204,"Tomage-Fakfak, Indonesia",festival hadrah seprovinsi jawa timur ishari nu gema abw via,Positive,Tomage-Fakfak
87,2023-04-14,30766806.0,465204,"Tomage-Fakfak, Indonesia",festival hadrah ramadhan  ishari nu gema abw,Positive,Tomage-Fakfak
89,2023-04-14,428008436.0,1216,,anies presiden ri insya allahsehat terus pak,Positive,nan
92,2023-04-14,40730991.0,34930,Jakarta,saat di madinah mashaallah sampai penjual di madinah pun tahu pak bismillah pak anies jadi presiden biidznillah,Positive,Jakarta
95,2023-04-14,428008436.0,1216,,anies presiden ri insya allah,Positive,nan
