,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
1,2023-04-16,771030588.0,621,No Place to KADRUN ,ojoo lali yooo yang cerdas pilih ganjar pranowo,Positive,No Place to KADRUN 
2,2023-04-16,380755133.0,621,No Place to KADRUN ,orang cerdas dukung den baguse ganjar pranowo,Positive,No Place to KADRUN 
5,2023-04-16,634227637.0,103,,alhamdulillah presiden indonesia hanya ganjar pranowo yang dapat mempersatukan bangsa ini prabowo subianto dan anis baswedan kedua kandidat ini rekam jejaknya dikelilingi oleh kadrun dan cendana,Positive,nan
6,2023-04-16,634227637.0,34,"Sulawesi Selatan, Indonesia",safari ramadhan dan doa bersama untuk bapak ganjar pranowo presiden indonesia pada kegiatan tersebut kami berkolaborasi dengan komunitas forum pemerhati anak bangsa tentunya di safari ramadhan ini kami sekaligus merangkaikan pasar murah rakyat yakni masyarakat wakka,Positive,Sulawesi Selatan
7,2023-04-16,634227637.0,366,,mak ganjar sumatera utara mengucapkan selamat memperingati hut provinsi sumatra utara ke tahun,Positive,nan
8,2023-04-16,171458202.0,2197,,adil bersikap itu hebat dan amanah ganjar jg sama mudik bareng dg tulisan presiden ri,Positive,nan
9,2023-04-16,634227637.0,273,,beauty class yang di adakan srikandi ganjar dpw sulawesi selatan bersama milenial yang di adakan di kabupaten sengkang,Positive,nan
10,2023-04-16,634227637.0,46,"Nusa Tenggara Timur, Indonesia",hasil survei smrc yang dirilis barubaru ini menunjukkan bahwa dukungan untuk ganjar pranowo sebagai calon presiden pada pemilihan presiden semakin menguat,Positive,Nusa Tenggara Timur
11,2023-04-16,634227637.0,671,,hasil survei terbaru indopol survey amp consulting menunjukkan gubernur jawa tengah ganjar pranowo menguasai elektabilitas calon presiden untuk pilpres di jawa timur papua sharon camilla papua,Positive,nan
12,2023-04-16,634227637.0,792,,hasil survei terbaru indopol survey amp consulting menunjukkan gubernur jawa tengah ganjar pranowo menguasai elektabilitas calon presiden untuk pilpres di jawa timur papua sharon camilla papua,Positive,nan
13,2023-04-16,634227637.0,59,"Kota Kupang, NTT",pranowo,Positive,Kota Kupang
14,2023-04-16,634227637.0,59,"Kota Kupang, NTT",pranowo,Positive,Kota Kupang
15,2023-04-16,634227637.0,59,"Kota Kupang, NTT",pranowo,Positive,Kota Kupang
16,2023-04-16,634227637.0,40,,ganjar for presiden,Positive,nan
17,2023-04-16,634227637.0,858,,hasil survei terbaru indopol survey amp consulting menunjukkan gubernur jawa tengah ganjar pranowo menguasai elektabilitas calon presiden untuk pilpres di jawa timur bima bu tejo bandung papua,Positive,nan
38,2023-04-15,252625269.0,621,No Place to KADRUN ,pegl orang cerdas dukung ganjar pranowo,Positive,No Place to KADRUN 
42,2023-04-15,252625269.0,77,Indonesia,elektabilitas ganjar terus unggul untuk jadi calon presiden,Positive,Indonesia
45,2023-04-15,428008436.0,1320,,deklarasi pendukung ganjar pranowo kota batu komunitas ganjar idolaku kota batu mengadakan deklarasi mendukunh ganjar pranowo sebagai presiden ri tahun,Positive,nan
53,2023-04-15,132061075.0,14319,,gubernur jawa tengah ganjar pranowo mendorong realisasi program satu data indonesia yang dicanangkan presiden joko widodo,Positive,nan
60,2023-04-15,119691957.0,202,Kupang,ganjar pranowo kandidat terbaik presiden center,Positive,Kupang
66,2023-04-15,2691990056.0,59,"Kota Kupang, NTT",pranowo,Positive,Kota Kupang
68,2023-04-15,3731381352.0,9423,Indonesia,prabowo sudah di usung jadi capres wan abud malah sudah keliling nusantara kampanye sudah jadi presiden nah pak ganjar malah belum ada di usung satupun partai tapi elektabilitas selalu no gimana kalau ada yg usung satu putaran kelar presiden,Negative,Indonesia
70,2023-04-15,59677074.0,38,"Kalimantan Timur, Indonesia",tren popularitas pak ganjar terus naik,Positive,Kalimantan Timur
74,2023-04-15,634227637.0,60401,,saya optimis ganjar presiden di,Positive,nan
75,2023-04-15,4011609674.0,366,,mak ganjar sumatera utara mengucapkan selamat hari zeni nasional april,Positive,nan
78,2023-04-15,634227637.0,54,Jawa Tengah,relawan santri dukung ganjar wilayah jawa tengah berbagi paket takjil untuk berbuka puasa bagi para musafir yang melintas di depan kantor kesetariatan santri dukung ganjar korwil jawa tengah,Positive,Jawa Tengah
79,2023-04-15,4011609674.0,621,No Place to KADRUN ,nama nya ganjar pranowo pemimpin besar,Positive,No Place to KADRUN 
84,2023-04-14,30766806.0,782,,hasil survei terbaru smrc menunjukkan bukti gubernur jawa tengah ganjar pranowo masih jadi capres potensial untuk pemilihan presiden di dengan elektabilitas tertinggi dan lebih kuat dibanding tokohtokoh lain semangat untuk membawa indonesia maju,Positive,nan
85,2023-04-14,3158832157.0,782,,menang telak mengalahkan calon lainnya di survei capres lembaga kredibel smrc mayoritas masyarakat di kalangan santri abangan dan priyayi lebih memilihgubernur jawa tengah ganjar pranowo sebagai presiden dibanding tokoh lain allhamdulillah,Positive,nan
86,2023-04-14,30766806.0,2468,DKI Jakarta Indonesia,pada kajian ilmiah prof saiful mujani mayoritas muslim jawa para santri kaum abangan priayi dalam pemilihan presiden sebanyak persen memilih ganjar pranowo sebagai presiden cc,Positive,DKI Jakarta Indonesia
87,2023-04-14,30766806.0,671,,dari hasil survei smrc sebanyak persen warga muslim etnis jawa yang mengaku santri akan memilih kader pdip ganjar pranowo sebagai calon presiden capres muhammadiyah rip mark,Positive,nan
89,2023-04-14,428008436.0,4643,GOMBONG BELIK PEMALANG,chotimah itu kata org medan neng drama bukan soal siapa presiden nya ini soal iknkalau ganjar prabowo menang pastinya ikn di kalimantan tapi penduduk jabotabek jawa barat dan jawa tengah apalagi sumatra berharap anis menang ibu kota tetap di jakarta neng kata banyak org,Positive,GOMBONG BELIK PEMALANG
91,2023-04-14,30766806.0,2125,"Bandar Lampung, Lampung",dukung ganjar presiden indonesia di,Positive,Bandar Lampung
