,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
3,2023-04-16,4745573953.0,7395,nan,selamat hut kopassus ke semoga semangat patriotisme terus menyala dihati menjadi garda terdepan dalam menjaga kedaulatan amp keamanan negara republik indonesia maju terus kopassus sehat selalu bapak jenderal prabowo subianto presiden ri,Positive,
5,2023-04-16,576755999.0,293022,kebumen  indonesia,prabowo presiden cebong kampret pensiun,Negative,
12,2023-04-16,465280582.0,13673,jakarta,komunitas pedagang tabanan bali deklarasi dukung prabowo jadi presiden jurnas,Positive,
13,2023-04-16,198400006.0,2215,jakarta,dari tetap bersama pk prabowo semoga pk prabowo menjadi presiden ri periode,Positive,
14,2023-04-16,465280582.0,13673,jakarta,gemira dan semeton muslim bali deklarasi dukung prabowo presiden,Positive,
15,2023-04-16,191951600.0,13842,kpk,istana presiden sudah menunggu jendral siap perintah jenderal,Positive,
19,2023-04-16,171458202.0,35,tangerang selatan,amien rais akan pilih prabowo subianto bila anies baswedan gagal jadi calon presiden pada pilpres,Negative,
20,2023-04-16,634227637.0,5297,jawa barat  indonesia,anies prabowo,Negative,
22,2023-04-16,252415154.0,125348,nan,sngt tergantung presiden yg akan terpilih di kl saya berfikir secara intelektual bukan ikutan hanya presiden yg punya wibawa yg bs membantu kondisi ekonomi indonesia bukan presiden model jokowi tapi presiden bukan saya ikutan yg lain ini sdh dr dl jaman ada sby,Negative,
23,2023-04-16,465280582.0,13673,jakarta,mulyadi minta ketua dprd kabupaten bogor jadikan prabowo subianto presiden di pemilu bogor rumah utama gerindra rbg,Positive,
28,2023-04-16,313056524.0,19979,jakarta selatan  dki jakarta,mari kita berdoa bersama untuk kesehatan pak agar bisa mengikuti kontestasi pilpres sampai akhirnya bisa menghadiri acara pelantikan atau sebagai presiden ri ke aamiin,Positive,
33,2023-04-15,2385926900.0,63649,dki jakarta  indonesia,elektabilitas prabowo berada di no setelah di endorse presiden jokowi pertanyaannya jika ijtima ulama kelompok rizieq shihab hti fpi pa gnpf ulama mendukung prabowo capres apa pendapat kalian,Positive,
34,2023-04-15,79178176.0,26069,jakarta capital region,berbagi takjil di badan pemenangan presiden prabowo di kawasan slipi,Positive,
35,2023-04-15,2904608412.0,9666,nan,fahnoor inismyname di bulan ramadhan ini kami berdoa yuk aminkan yg terbaik buat tokoh ini smoga pak prabowo pak ganjar menjadi calon yg baik sebaik pak anis dan smoga pak anis menjadi presiden yang baik aaaamiiiinnnn,Negative,
41,2023-04-15,576755999.0,293022,kebumen  indonesia,look jadiin presiden,Negative,
44,2023-04-15,768652236.0,864,indonesia,prabowo subianto sang pelanggar ham berat tidak pantas jadi presiden di indonesia rip mark hotman kerasa sold out alice in borderland yana quora bima bank jihyo blink cat chanyeol,Negative,
46,2023-04-15,576755999.0,293022,kebumen  indonesia,fahnoor inismyname presiden,Positive,
47,2023-04-15,576755999.0,293022,kebumen  indonesia,siap kita ganti presiden,Positive,
48,2023-04-15,1373010710.0,74,medan baru  indonesia,relawan prabowo presiden,Positive,
49,2023-04-15,1373010710.0,74,medan baru  indonesia,prabowo presiden kita,Positive,
51,2023-04-15,151804263.0,10203,surabaya  indonesia,tanoe selamat utk mempelai berdua selamat utk pak hary tanoe dan ibu acara pencatatan pernikahannya disaksikan presiden pada era yang berbeda jokowi presiden dan prabowo presiden,Negative,
55,2023-04-15,3731381352.0,12664,nan,yang mengusung anies baswedan sebagai calon presiden di pilpres prabowo subianto,Negative,
73,2023-04-14,576755999.0,293022,kebumen  indonesia,prabowo subianto tak tergoyahkan di puncak elektabilitas calon presiden jika disandingkan dengan beberapa nama capres nama prabowo subianto tetap menjadi favorit nomor untuk melanjutkan perjuangan presiden jokowi pada tahun nanti kirakira apa saja sih yang membuat,Positive,
87,2023-04-14,48244182.0,510,jakarta selatan  dki jakarta,wah beginilah reaksi para pimpinan redaksi stasiun tv ketika bertemu pak prabowo,Positive,
101,2023-04-14,1322178134.0,2371,nan,dalam menghadapi pilpres nasdem sebelumnya telah mendeklarasikan mantan gubernur dki jakarta anies baswedan sebagai calon presiden prabowo subianto,Positive,
117,2023-04-14,3306055003.0,13730,san andreas,dan anies baswedan dalam survei mengenai kandidat calon presiden untuk pemilu di indonesia prabowo subianto,Positive,
118,2023-04-14,3306055003.0,13730,san andreas,prabowo subianto lebih unggul dalam survei calon presiden simak faktor penyebabnya prabowo subianto,Positive,
119,2023-04-14,3306055003.0,13730,san andreas,survei terbaru mengenai bursa calon presiden untuk pemilu yang dilakukan indonesia survey center isc menemukan bahwa prabowo subianto unggul dari ganjar pranowo dan anies baswedan prabowo subianto,Positive,
129,2023-04-14,58880688.0,492719,indonesia,zulkifli hasan bantah isu koalisi besar dukung prabowo jadi capres sebut ada obrolan sanasini isu pan dukung tok ketua umum gerindra prabowo subianto sebagai calon presiden capres usungan koalisi besar dibantah zulkifli hasan,Negative,
132,2023-04-13,138632715.0,1135,jakarta,inismyname anies baswedan saja anak muda cerdas inshaallah menjadi presiden ri,Negative,
138,2023-04-13,4517581027.0,1141,jakarta,inismyname calon presiden yg ke tiga kalinya,Negative,
140,2023-04-13,576755999.0,293022,kebumen  indonesia,aamiin dan jadi prabowo presiden di,Positive,
143,2023-04-13,485839193.0,2118,jakarta,gak kebayang gimana kl prabowo menang jadi presiden dan si buntel jadi menteri nya makin pongah aja tuh yang disampingnya,Positive,
161,2023-04-13,306615832.0,7501,nan,prabowo puan vs anies khofifah siapa jadi presiden ri,Negative,
166,2023-04-13,169887451.0,71,dki jakarta  indonesia,pak ditunggu foto nya ada di pemilihan presiden jng bawa embel agama lagi ya nkri pancasila saja kita mah,Positive,
176,2023-04-13,726059647.0,7961,nan,jakarta komite nasional pemuda indonesia knpi mendorong presiden joko widodo jokowi dan partai politik koalisi untuk mengusung prabowo subianto sebagai capres,Positive,
177,2023-04-13,726059647.0,7961,nan,elektabilitas atau tingkat keterpilihan menteri pertahanan prabowo subianto berada di posisi pertama sebagai calon presiden capres pada pilpres berdasarkan hasil survei indonesia survey center isc pada akhir maret hingga awal april,Positive,
207,2023-04-13,355356964.0,6943,nan,inismyname tuk presiden yg di endorse jikiwi,Negative,
216,2023-04-13,1322178134.0,2371,nan,pihaknya pun sangat optimis pranowo terpilih menjadi presiden yang kita nantinanti cawapresnya prabowo subianto,Positive,
236,2023-04-13,3671916373.0,3023,nan,masyarakat yang hadir membawa foto prabowo subianto mereka nampak semangat dan tak henti menyuarakan dukungan agar ketua umum partai gerindra menjadi presiden pada,Positive,
245,2023-04-13,3306055003.0,13730,san andreas,diketahui elektabilitas prabowo berada di posisi pertama sebagai calon presiden capres pada pilpres berdasarkan hasil survei isc pada akhir maret hingga awal april prabowo subianto,Positive,
249,2023-04-13,136525180.0,4387,nan,inismyname apa yg sdh perh beliau pimpin dan teruji disegi pemerintahan malahan saat ini beliau bergabung dg presiden yg pernah menjadi rival bersama samadan kebetulan hutang numpuk korup dimana manabanyak lagi,Negative,
251,2023-04-13,578040184.0,2721,nan,artinya kalau prabowo takdirnya jadi presiden abu janda akan dapat uang juta dari pak ds atau hanya kalau prabowo ndak jadi presiden abu janda kasih uang juta ke pak ds,Negative,
253,2023-04-13,2574184874.0,24389,indonesia,inismyname sepertinya pak prabowo nggak ada bakat jadi presiden bakatnya hanya sebatas capres saja nanti kalo pilpres gagal jadi presiden apakah akan minta jatah menhan lagi kah,Negative,
262,2023-04-13,80870775.0,11643,bekasi timur  west java,ri calon kuat menko kemaritiman jika nnti pak prabowo jd presiden,Positive,
268,2023-04-12,48244182.0,510,jakarta selatan  dki jakarta,buka bersama di ramadhan ke dengan masyarakat rancabali sukaresmi,Negative,
269,2023-04-12,147198181.0,759,indonesia,inismyname fahnoor berdiri ditengah rakyat yang mengamanatkan prabowo menjadi presiden keberanian dan nasionalisme sejati mengantarkan beliau untuk memimpin negeri ini gerindra bersama rakyat,Positive,
271,2023-04-12,228628424.0,3470, t                        ,org ini adlh org terdekatnya bbrp kali dia menyemburkan fitnah kepemerintah dekat dgn kelompok intoleran dll prabowo diam sja bayangin jk prabowo jd presiden lalu org in jd menterinya ap yg trjadi itu knp gw tetap teguh pd pilihan gw utk di,Positive,
273,2023-04-12,465280582.0,13673,jakarta,rudy susmanto minta kader gerindra fokus jadikan prabowo presiden tribunnews depok,Positive,
295,2023-04-12,2221519400.0,11983,nan,jakarta lembaga survei indonesia lsi menyampaikan hasil surveinya terkait dukungan terhadap kandidat calon presiden di pemilu prabowo subianto,Positive,
303,2023-04-12,4097650214.0,4630,nan,dasco menjelaskan sudah ada tiga partai politik yang bertemu dan menyatakan mendukung prabowo subianto sebagai calon presiden capres di pilpres prabowo subianto,Positive,
304,2023-04-12,4097650214.0,4630,nan,ketua umum partai gerindra prabowo subianto disebutkan telah mengantongi dukungan dari tiga partai untuk maju sebagai calon presiden capres pada pemilu,Positive,
311,2023-04-12,48244182.0,510,jakarta selatan  dki jakarta,silaturahmi ramadhan ke di soreang kab bandung,Negative,
325,2023-04-12,1017294361.0,6950,nan,jakarta setahun menjelang pilpres lembaga survei political statistics polstat merilis hasil survei terbaru tentang calon presiden capres prabowo subianto,Positive,
326,2023-04-12,3306055003.0,13730,san andreas,peneliti senior indonesia survey center isc chairul ansari mengungkapkan empat alasan prabowo subianto lebih unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu mendatang prabowo subianto,Positive,
328,2023-04-12,1017294361.0,6950,nan,jakarta lembaga survei indonesia polling stations ips merilis hasil survei elektabilitas calon presiden capres setahun jelang pemilu prabowo subianto,Positive,
334,2023-04-12,2428768339.0,8022,senayan jakarta selatan,ketua umum partai gerindra prabowo subianto disebutkan telah mengantongi dukungan dari tiga partai untuk maju sebagai calon presiden capres pada pemilu,Positive,
337,2023-04-12,726059647.0,7961,nan,telah membuat semakin yakin kita semua bahwa pak prabowo akan menjadi presiden ri lanjut andre prabowo subianto,Positive,
340,2023-04-12,2420416704.0,14379,jakarta,pada kesempatan ini muzani berbicara mengenai pentingnya peran strategis kader gerindra untuk meringankan jalur perjuangan ketua umum yang juga calon presiden partai gerindra prabowo subianto untuk maju di pilpres,Positive,
344,2023-04-12,1085653183.0,1445,nan,berikut ini hasil survei elektabilitas bakal calon presiden atau capres menjelang pilpres prabowo subianto,Positive,
352,2023-04-12,3306055003.0,13730,san andreas,rudy susmanto mengingatkan tujuan utama partai gerindra dalam pemilu ini adalah memenangkan prabowo sebagai presiden prabowo subianto,Positive,
353,2023-04-12,3306055003.0,13730,san andreas,wasekjen dpp partai gerindra rudy susmanto mengatakan bahwa saat ini pihaknya tengah fokus untuk memenangkan prabowo subianto jadi presiden di mendatang prabowo subianto,Positive,
354,2023-04-12,3306055003.0,13730,san andreas,partai gerindra fokus menangkan prabowo jadi presiden wasekjen dpp ingatkan ini jelang pileg prabowo subianto,Positive,
359,2023-04-12,3306055003.0,13730,san andreas,survei ini juga dimaksudkan untuk menggali persepsi pengguna sosial atau netizen dalam menentukan calon presiden indonesia prabowo subianto,Positive,
384,2023-04-12,3306055003.0,13730,san andreas,jakarta media survei nasional median merilis survei elektabilitas calon presiden jelang pemilu prabowo subianto,Positive,
387,2023-04-12,1322178134.0,2371,nan,mengunggulkan menteri pertahanan ri prabowo subianto sebagai calon presiden capres di pemilu prabowo subianto,Positive,
388,2023-04-12,3306055003.0,13730,san andreas,jakarta menteri pertahanan menhan prabowo subianto dinilai cocok berpasangan dengan gubernur jawa tengah ganjar pranowo sebagai calon presiden dan wakil presiden caprescawapres di pilpres prabowo subianto,Positive,
400,2023-04-12,189190233.0,21546, t                        ,habib jafar bertemu presiden donk,Negative,
401,2023-04-12,465280582.0,13673,jakarta,simak bukan ganjar anies ataupun prabowo ahli tarot ramal presiden itu keturunan jawa dan suka pakai topi poskota,Positive,
402,2023-04-12,726059647.0,7961,nan,jakarta menteri pertahanan menhan prabowo subianto dinilai cocok berpasangan dengan gubernur jawa tengah ganjar pranowo sebagai calon presiden dan wakil presiden caprescawapres di pilpres,Positive,
403,2023-04-12,481139211.0,3608,nan,aleh inismyname nah gw minta si bikin polling buat apa jd presiden apa buat buktiin tulisan si paham ngga sih lo,Negative,
404,2023-04-12,726059647.0,7961,nan,jakarta lembaga survei indonesia polling stations ips merilis hasil survei elektabilitas calon presiden capres setahun jelang pemilu prabowo subianto,Positive,
405,2023-04-12,726059647.0,7961,nan,jakarta setahun menjelang pilpres lembaga survei political statistics polstat merilis hasil survei terbaru tentang calon presiden capres prabowo subianto,Positive,
407,2023-04-12,726059647.0,7961,nan,jakarta elektabilitas menteri pertahanan menhan prabowo subianto meraih elektabilitas tertinggi sebagai calon presiden capres,Positive,
409,2023-04-12,726059647.0,7961,nan,jakarta elektabilitas prabowo subianto kokoh di posisi teratas sebagai calon presiden capres,Positive,
