,Date,User ID,Tweet Count,Tweet Location,Tweet,label
0,2023-04-16,1.02e+18,12568,Khoiril Anwar,gemira dan semeton muslim bali deklarasi dukung prabowo presiden update berita,Positive
1,2023-04-16,1.19e+18,63723,,fahnoor inismyname makanya kita dukung presiden,Negative
2,2023-04-16,1.6e+18,6596,,jokowi kali ini jatahnya bg kerutan di wajah amp rambut putih identik dgn bg aura pak berpindah pada menjawab dengan tulus dan jujur setuju mantap gitu prabowo subianto,Positive
3,2023-04-16,4745573953.0,7395,,selamat hut kopassus ke semoga semangat patriotisme terus menyala dihati menjadi garda terdepan dalam menjaga kedaulatan amp keamanan negara republik indonesia maju terus kopassus sehat selalu bapak jenderal prabowo subianto presiden ri,Positive
4,2023-04-16,1.6e+18,192,,partai gerindra badung menggelar rapat konsolidasi bacaleg,Negative
5,2023-04-16,576755999.0,293022,"Kebumen, Indonesia",prabowo presiden cebong kampret pensiun,Negative
6,2023-04-16,1.59e+18,103,,alhamdulillah presiden indonesia hanya ganjar pranowo yang dapat mempersatukan bangsa ini prabowo subianto dan anis baswedan kedua kandidat ini rekam jejaknya dikelilingi oleh kadrun dan cendana,Negative
7,2023-04-16,8.03e+17,5137,,sebagian kegiatan kampanye calon presiden dan calon wakil presiden yang difasilitasi negara pada pemilihan presiden pilpres mendatang bisa didanai dari anggaran pendapatan dan belanja negara apbn prabowo subianto,Positive
8,2023-04-16,8.03e+17,5137,,gorontalo netizen mendoakan menteri pertahanan prabowo subianto menjadi presiden ri pada pilpres prabowo subianto,Positive
9,2023-04-16,1.63e+18,237,"Texas, USA",presiden dah tp aq tetap prabowo,Positive
10,2023-04-16,1.61e+18,15333,,presiden ri bapak tulis komentar akun regar prabowo subianto,Positive
11,2023-04-16,1.61e+18,15333,,lagilagi berbagai komentar datang dari netizen yang mendoakan prabowo menjadi presiden selanjutnya prabowo subianto,Positive
12,2023-04-16,465280582.0,13673,jakarta,komunitas pedagang tabanan bali deklarasi dukung prabowo jadi presiden jurnas,Positive
13,2023-04-16,198400006.0,2215,JAKARTA,dari tetap bersama pk prabowo semoga pk prabowo menjadi presiden ri periode,Positive
14,2023-04-16,465280582.0,13673,jakarta,gemira dan semeton muslim bali deklarasi dukung prabowo presiden,Positive
15,2023-04-16,191951600.0,13842,KPK,istana presiden sudah menunggu jendral siap perintah jenderal,Positive
16,2023-04-16,7.42e+17,14991,"DKI Jakarta, Indonesia",sebagian kegiatan kampanye calon presiden dan calon wakil presiden yang difasilitasi negara pada pemilihan presiden pilpres mendatang bisa didanai dari anggaran pendapatan dan belanja negara apbn prabowo subianto,Positive
17,2023-04-16,7.42e+17,14991,"DKI Jakarta, Indonesia",gorontalo netizen mendoakan menteri pertahanan prabowo subianto menjadi presiden ri pada pilpres prabowo subianto,Positive
18,2023-04-16,7.82e+17,4398,"Kalimantan Timur, Indonesia",sehat selalu bapak prabowo subianto presiden ri,Positive
19,2023-04-16,171458202.0,35,Tangerang Selatan,amien rais akan pilih prabowo subianto bila anies baswedan gagal jadi calon presiden pada pilpres,Negative
20,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",anies prabowo,Negative
21,2023-04-16,1.19e+18,63723,,inismyname fahnoor dasco,Negative
22,2023-04-16,252415154.0,125348,,sngt tergantung presiden yg akan terpilih di kl saya berfikir secara intelektual bukan ikutan hanya presiden yg punya wibawa yg bs membantu kondisi ekonomi indonesia bukan presiden model jokowi tapi presiden bukan saya ikutan yg lain ini sdh dr dl jaman ada sby,Negative
23,2023-04-16,465280582.0,13673,jakarta,mulyadi minta ketua dprd kabupaten bogor jadikan prabowo subianto presiden di pemilu bogor rumah utama gerindra rbg,Positive
24,2023-04-16,1.59e+18,92,,koordinasi bersama dpc gerindra kabsragen dengan dpd gerindra jateng tentang bacaleg bakal calon legislatif tahun nantinya salam indonesia raya gerindra menang prabowo presiden,Positive
25,2023-04-16,1.62e+18,111,,inismyname he he yang perlu itu memenangkan hati rakyat meskipun tidak harus jadi presiden ente aham,Negative
26,2023-04-16,1.64e+18,6,,prabowo subianto sang pelanggar ham berat tak pantas jadi presiden di indonesia,Negative
27,2023-04-16,1.57e+18,144,,saya yakin lebih dari separuh dps tersebut akan memilih pak sebagai presiden nkri,Positive
28,2023-04-16,313056524.0,19979,"Jakarta Selatan, DKI Jakarta",mari kita berdoa bersama untuk kesehatan pak agar bisa mengikuti kontestasi pilpres sampai akhirnya bisa menghadiri acara pelantikan atau sebagai presiden ri ke aamiin,Positive
29,2023-04-15,1.6e+18,7671,,maaf ya itu urusan pak jokowi aku ga ikut nimbrung mau merekom ganjar airlangga erick atau siapalah itu terserah pak jokowi karena beliau punya kepentingan sendiri aku hanya dukung pak prabowo jadi presiden,Positive
30,2023-04-15,1.6e+18,47,,prabowo presiden amin,Positive
