,Date,User ID,Tweet Count,Tweet Location,Tweet,label
3,2023-04-16,4745573953.0,7395,,selamat hut kopassus ke semoga semangat patriotisme terus menyala dihati menjadi garda terdepan dalam menjaga kedaulatan amp keamanan negara republik indonesia maju terus kopassus sehat selalu bapak jenderal prabowo subianto presiden ri,Positive
5,2023-04-16,576755999.0,293022,"Kebumen, Indonesia",prabowo presiden cebong kampret pensiun,Negative
12,2023-04-16,465280582.0,13673,jakarta,komunitas pedagang tabanan bali deklarasi dukung prabowo jadi presiden jurnas,Positive
13,2023-04-16,198400006.0,2215,JAKARTA,dari tetap bersama pk prabowo semoga pk prabowo menjadi presiden ri periode,Positive
14,2023-04-16,465280582.0,13673,jakarta,gemira dan semeton muslim bali deklarasi dukung prabowo presiden,Positive
15,2023-04-16,191951600.0,13842,KPK,istana presiden sudah menunggu jendral siap perintah jenderal,Positive
19,2023-04-16,171458202.0,35,Tangerang Selatan,amien rais akan pilih prabowo subianto bila anies baswedan gagal jadi calon presiden pada pilpres,Negative
20,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",anies prabowo,Negative
22,2023-04-16,252415154.0,125348,,sngt tergantung presiden yg akan terpilih di kl saya berfikir secara intelektual bukan ikutan hanya presiden yg punya wibawa yg bs membantu kondisi ekonomi indonesia bukan presiden model jokowi tapi presiden bukan saya ikutan yg lain ini sdh dr dl jaman ada sby,Negative
23,2023-04-16,465280582.0,13673,jakarta,mulyadi minta ketua dprd kabupaten bogor jadikan prabowo subianto presiden di pemilu bogor rumah utama gerindra rbg,Positive
28,2023-04-16,313056524.0,19979,"Jakarta Selatan, DKI Jakarta",mari kita berdoa bersama untuk kesehatan pak agar bisa mengikuti kontestasi pilpres sampai akhirnya bisa menghadiri acara pelantikan atau sebagai presiden ri ke aamiin,Positive
33,2023-04-15,2385926900.0,63649,"DKI Jakarta, Indonesia",elektabilitas prabowo berada di no setelah di endorse presiden jokowi pertanyaannya jika ijtima ulama kelompok rizieq shihab hti fpi pa gnpf ulama mendukung prabowo capres apa pendapat kalian,Positive
34,2023-04-15,79178176.0,26069,Jakarta Capital Region,berbagi takjil di badan pemenangan presiden prabowo di kawasan slipi,Positive
35,2023-04-15,2904608412.0,9666,,fahnoor inismyname di bulan ramadhan ini kami berdoa yuk aminkan yg terbaik buat tokoh ini smoga pak prabowo pak ganjar menjadi calon yg baik sebaik pak anis dan smoga pak anis menjadi presiden yang baik aaaamiiiinnnn,Negative
41,2023-04-15,576755999.0,293022,"Kebumen, Indonesia",look jadiin presiden,Negative
44,2023-04-15,768652236.0,864,Indonesia,prabowo subianto sang pelanggar ham berat tidak pantas jadi presiden di indonesia rip mark hotman kerasa sold out alice in borderland yana quora bima bank jihyo blink cat chanyeol,Negative
46,2023-04-15,576755999.0,293022,"Kebumen, Indonesia",fahnoor inismyname presiden,Positive
47,2023-04-15,576755999.0,293022,"Kebumen, Indonesia",siap kita ganti presiden,Positive
48,2023-04-15,1373010710.0,74,"Medan Baru, Indonesia",relawan prabowo presiden,Positive
49,2023-04-15,1373010710.0,74,"Medan Baru, Indonesia",prabowo presiden kita,Positive
51,2023-04-15,151804263.0,10203,"Surabaya, Indonesia",tanoe selamat utk mempelai berdua selamat utk pak hary tanoe dan ibu acara pencatatan pernikahannya disaksikan presiden pada era yang berbeda jokowi presiden dan prabowo presiden,Negative
55,2023-04-15,3731381352.0,12664,,yang mengusung anies baswedan sebagai calon presiden di pilpres prabowo subianto,Negative
73,2023-04-14,576755999.0,293022,"Kebumen, Indonesia",prabowo subianto tak tergoyahkan di puncak elektabilitas calon presiden jika disandingkan dengan beberapa nama capres nama prabowo subianto tetap menjadi favorit nomor untuk melanjutkan perjuangan presiden jokowi pada tahun nanti kirakira apa saja sih yang membuat,Positive
87,2023-04-14,48244182.0,510,"Jakarta Selatan, DKI Jakarta",wah beginilah reaksi para pimpinan redaksi stasiun tv ketika bertemu pak prabowo,Positive
