,Date,User ID,Tweet,label
0,2023-04-16,,gemira dan semeton muslim bali deklarasi dukung prabowo presiden update berita,Positive
1,2023-04-16,,fahnoor inismyname makanya kita dukung presiden,Negative
2,2023-04-16,,jokowi kali ini jatahnya bg kerutan di wajah amp rambut putih identik dgn bg aura pak berpindah pada menjawab dengan tulus dan jujur setuju mantap gitu prabowo subianto,Positive
3,2023-04-16,4745573953.0,selamat hut kopassus ke semoga semangat patriotisme terus menyala dihati menjadi garda terdepan dalam menjaga kedaulatan amp keamanan negara republik indonesia maju terus kopassus sehat selalu bapak jenderal prabowo subianto presiden ri,Positive
4,2023-04-16,,partai gerindra badung menggelar rapat konsolidasi bacaleg,Negative
5,2023-04-16,576755999.0,prabowo presiden cebong kampret pensiun,Negative
6,2023-04-16,,alhamdulillah presiden indonesia hanya ganjar pranowo yang dapat mempersatukan bangsa ini prabowo subianto dan anis baswedan kedua kandidat ini rekam jejaknya dikelilingi oleh kadrun dan cendana,Negative
7,2023-04-16,,sebagian kegiatan kampanye calon presiden dan calon wakil presiden yang difasilitasi negara pada pemilihan presiden pilpres mendatang bisa didanai dari anggaran pendapatan dan belanja negara apbn prabowo subianto,Positive
8,2023-04-16,,gorontalo netizen mendoakan menteri pertahanan prabowo subianto menjadi presiden ri pada pilpres prabowo subianto,Positive
9,2023-04-16,,presiden dah tp aq tetap prabowo,Positive
10,2023-04-16,,presiden ri bapak tulis komentar akun regar prabowo subianto,Positive
11,2023-04-16,,lagilagi berbagai komentar datang dari netizen yang mendoakan prabowo menjadi presiden selanjutnya prabowo subianto,Positive
12,2023-04-16,465280582.0,komunitas pedagang tabanan bali deklarasi dukung prabowo jadi presiden jurnas,Positive
13,2023-04-16,198400006.0,dari tetap bersama pk prabowo semoga pk prabowo menjadi presiden ri periode,Positive
14,2023-04-16,465280582.0,gemira dan semeton muslim bali deklarasi dukung prabowo presiden,Positive
15,2023-04-16,191951600.0,istana presiden sudah menunggu jendral siap perintah jenderal,Positive
16,2023-04-16,,sebagian kegiatan kampanye calon presiden dan calon wakil presiden yang difasilitasi negara pada pemilihan presiden pilpres mendatang bisa didanai dari anggaran pendapatan dan belanja negara apbn prabowo subianto,Positive
17,2023-04-16,,gorontalo netizen mendoakan menteri pertahanan prabowo subianto menjadi presiden ri pada pilpres prabowo subianto,Positive
