,0
0,kader
1,pdip
2,menterinya
3,impor
4,pangan
5,amien
6,rais
7,gagal
8,kpk
9,bergerak
10,keadilan
11,rakyat
12,gubernur
13,partai
14,mendukungnya
15,pikirin
16,kalah
17,pejabat
18,partai
19,politik
20,lu
21,kritik
22,partainya
23,sederhana
24,emang
25,traget
26,ngapain
27,maju
28,menhan
29,pas
30,gimana
31,tolong
32,samapikan
33,ayah
34,biaya
35,kampanye
36,ayah
37,manfaat
38,pangunan
39,rezim
40,selanjut
41,kereta
42,cepat
43,cepat
44,cepat
45,lu
46,jadiin
47,masjid
48,takjil
49,materi
50,cerita
51,bohong
52,kandidat
53,terbaru
54,bursa
55,center
56,isc
57,menemukan
58,unggul
59,puan
60,vs
61,khofifah
62,koruptor
63,menyebar
64,didu
65,inimah
66,sedekah
67,foto
68,terpanpang
69,tulisan
70,alasannya
71,pelakunya
72,jumatan
73,dimasjid
74,kampanye
75,sehat
76,mandul
77,serangan
78,densy
79,peneliti
80,senior
81,center
82,isc
83,chairul
84,ansari
85,alasan
86,unggul
87,bursa
88,simak
89,ahli
90,tarot
91,ramal
92,keturunan
93,jawa
94,suka
95,pakai
96,topi
97,poskota
98,mahfud
99,md
100,dinilai
101,cocok
102,mendampingi
103,bertarung
104,rezim
105,pemerintahan
106,joko
107,widodo
108,menurutmu
109,tulis
110,kolom
111,komentar
112,lapor
113,beli
114,token
115,listrik
116,prabayar
117,pln
118,mobile
119,rincian
120,sbb
121,listrik
122,pln
123,denom
124,rp
125,biaya
126,layanan
127,rp
128,metode
129,pembayaran
130,va
131,total
132,bayar
133,rp
134,kwh
135,harga
136,kwh
137,rpkwh
138,perubahan
139,mksdx
140,berubah
141,gk
142,perubahan
143,program
144,the
145,real
146,president
147,dikuasai
148,rezimjika
149,istana
150,happy
151,pencapresan
152,wajar
153,rezim
154,memimpin
155,lihatlah
156,asmara
157,didu
158,saewad
159,idha
160,sir
161,prabowoganjaranies
162,orang
163,menurutmu
164,suara
165,ayo
166,dipilih
167,dipilih
168,ditutup
169,besok
170,senin
171,jam
172,politisi
173,partai
174,sandiaga
175,uno
176,diduetkan
177,mantan
178,gubernur
179,dki
180,jakarta
181,pemilihan
182,politisi
183,partai
184,sandiaga
185,uno
186,diduetkan
187,mantan
188,gubernur
189,dki
190,jakarta
191,pemilihan
192,maksud
193,zulhas
194,kendalikan
195,koalisi
196,melawan
197,netral
198,lembaga
199,negara
200,kendali
201,dijamin
202,netralitasnya
203,sandiaga
204,uno
205,wacana
206,dampingi
207,restu
208,acuan
209,sandiaga
210,uno
211,wacana
212,dipasangkannya
213,usungan
214,nasdem
215,restu
216,acuan
217,klaim
218,miliaran
219,pasien
220,kejahatan
221,bidang
222,kesehatan
223,kios
224,dikontrakkan
225,pedagang
226,sewa
227,kios
228,ekonomi
229,pengamat
230,komunikasi
231,politik
232,universitas
233,gadjah
234,mada
235,ugm
236,nyarwi
237,ahmad
238,gubernur
239,jawa
240,barat
241,ridwan
242,kamil
243,kuda
244,hitam
245,wakil
246,mendampingi
247,pengamat
248,komunikasi
249,politik
250,universitas
251,gadjah
252,mada
253,ugm
254,nyarwi
255,ahmad
256,gubernur
257,jawa
258,barat
259,ridwan
260,kamil
261,kuda
262,hitam
263,wakil
264,mendampingi
265,pengamat
266,komunikasi
267,politik
