,Tweet,label,no_alay
0,info  anies presiden,Positive,info anies presiden
1,politisi partai gerindra sandiaga uno menjawab soal diduetkan kembali dengan mantan gubernur dki jakarta anies baswedan dalam pemilihan presiden mendatang,Positive,politisi partai gerindra sandiaga uno menjawab soal diduetkan kembali dengan mantan gubernur dki jakarta anies baswedan dalam pemilihan presiden mendatang
2,lanjut pak anies kita kawal sampai jadi presiden,Positive,lanjut pak anies kita kawal sampai jadi presiden
3,semoga allah swt menyelamatkan bangsa dan negara republik indonesia dari para penghianat amanat rakyat yaa allah yang maha pengasih lagi maha penyayang angkatlah derajat bang anies rasyid baswedan menjadi presiden republik indonesia tahun dan seterusnya aamiin yra,Positive,semoga allah swt menyelamatkan bangsa dan negara republik indonesia dari para penghianat amanat rakyat ya allah yang maha pengasih lagi maha penyayang angkatlah derajat bang anies rasyid baswedan menjadi presiden republik indonesia tahun dan seterusnya amin yra
4,chotimah kasian ya pa anies makanya sudah tekad kluarga saya pilih pa anies presiden,Positive,chotimah kasihan ya apa anies makanya sudah tekad keluarga saya pilih apa anies presiden
5,kader pdip jadi presiden yang mana menterinya impor pangan,Negative,kader pdip jadi presiden yang mana menterinya impor pangan
6,jika tidak ada deklarasi dari partai pendukung maka hasil survei ini tak bermanfaat,Positive,jika tidak ada deklarasi dari partai pendukung maka hasil survei ini tak bermanfaat
7,suara rakyat,Positive,suara rakyat
8,amien rais akan pilih prabowo subianto bila anies baswedan gagal jadi calon presiden pada pilpres,Negative,amien rais akan pilih prabowo subianto bila anies baswedan gagal jadi calon presiden pada pilpres
9,siapa dulu gunernurnya,Positive,siapa dulu gunernurnya
10,kpk bergerak keadilan bagi seluruh rakyat indonesia,Negative,kpk bergerak keadilan bagi seluruh rakyat indonesia
11,anies prabowo,Positive,anies prabowo
12,bisa jadi gubernur karena ada partai yang mendukungnya,Negative,bisa jadi gubernur karena ada partai yang mendukungnya
13,pikirin kenapa bisa kalah,Negative,pikirin kenapa bisa kalah
14,pejabat itu dari partai politik lu kritik partainya,Negative,pejabat itu dari partai politik lu kritik partainya
15,nggak terkejut,Positive,enggak terkejut
16,lanjut,Positive,lanjut
17,ya sudah kita yang pro anies akan selalu berada di luar istana,Positive,ya sudah kita yang pro anies akan selalu berada di luar istana
18,herianto anies cerdas sangat cocok presiden ri,Positive,herianto anies cerdas sangat cocok presiden ri
19,begitu sibuknya kalian urus capres kami anies baswedan rekam jejak anies yang kalian posting tidak mencerminkan prestasi sesungguhnya anies rakyat sudah cerdas menilai tenang saja anies kan jadi presiden ri,Positive,begitu sibuknya kalian urus capres kami anies baswedan rekam jejak anies yang kalian posting tidak mencerminkan prestasi sesungguhnya anies rakyat sudah cerdas menilai tenang saja anies kan jadi presiden ri
20,id insya allah bang anies mjd presiden,Positive,id insya allah bang anies mjd presiden
21,mantaap,Positive,mantap
22,bkn itu sih konspirasi pasukan cebong sakit hati yg sgt kesel pks usung anies jd capres anies presiden cebong punah,Positive,bukan itu sih konspirasi pasukan cebong sakit hati yang sangat kesel pks usung anies jadi capres anies presiden cebong punah
23,anies presidenlihat video asad mahrizal,Positive,anies presidenlihat video asad mahrizal
24,partai demokrat menyatakan kader partai gerindra sandiaga uno tak memenuhi kriteria calon wakil presiden cawapres pendamping anies baswedan di pilpres,Positive,partai demokrat menyatakan kader partai gerindra sandiaga uno tak memenuhi kriteria calon wakil presiden cawapres pendamping anies baswedan di pilpres
25,gabung yooo di relawan barisan nasional koalisi anies bersatu bnkab untuk gerakan perubahan anies for presiden call chat,Positive,gabung yooo di relawan barisan nasional koalisi anies bersatu bnkab untuk gerakan perubahan anies for presiden call chat
26,iklas gabung yo jadi relawan anies for presiden plase call,Positive,iklas gabung ya jadi relawan anies for presiden plase call
27,insyaallah pak anies baswedan menjadi presiden ri doain aja ya biar kamu pengangguran buzzerrp dapet kerjaan gak kere kayak sekarang kasian,Positive,insyaallah pak anies baswedan menjadi presiden ri doain saja ya biar kamu pengangguran buzzerrp dapat pekerjaan enggak kere kayak sekarang kasihan
28,semoga anies baswedan jadi presiden ri agar kasus rs sumber waras tuntas pembangunan ka cepat jakban mampus,Positive,semoga anies baswedan jadi presiden ri agar kasus rs sumber waras tuntas pembangunan kak cepat jakban mampus
29,ayo kita perjuangkan anies baswedan sampai jadi presiden ri tahun,Positive,ayo kita perjuangkan anies baswedan sampai jadi presiden ri tahun
30,tidak ada yang lain yang lain kalau tidak palsu berarti pengkhianat jangan lupa ngopi sebelum imsak,Positive,tidak ada yang lain yang lain kalau tidak palsu berarti pengkhianat jangan lupa ngopi sebelum imsak
31,fahnoor inismyname bowo pengkhianat,Negative,fahnoor inismyname bowo pengkhianat
32,orang berakal tidak akan mengulang kesalahan yang sama bersama,Negative,orang berakal tidak akan mengulang kesalahan yang sama bersama
33,rg dengan adanya wacana koalisi besar yang beranggotakan lima partai politik pendukung istana terlihat anies seperti sedang dikeroyok ketum partai keroyok anies yg bukan anggota partai anies baik kok ditakuti takut ya,Negative,rg dengan adanya wacana koalisi besar yang beranggotakan lima partai politik pendukung istana terlihat anies seperti sedang dikeroyok ketum partai keroyok anies yang bukan anggota partai anies baik kok ditakuti takut ya
34,penjelasan oleh sebagian saksi kunci pendukung ab patut dijadikan tolak ukur utk menaikkan hasil survei anies untuk perubahan anies presiden,Positive,penjelasan oleh sebagian saksi kunci pendukung ab patut dijadikan tolak ukur untuk menaikkan hasil survei anies untuk perubahan anies presiden
35,moga anies jd presiden nkri aamiinaamiinaamiin,Positive,moga anies jadi presiden nkri aamiinaamiinaamiin
36,knp takut sama anies baswedan presiden ri,Positive,kenapa takut sama anies baswedan presiden ri
37,pak anies baswedan jadi presiden yakin itu,Positive,pak anies baswedan jadi presiden yakin itu
38,achmadi yuk kita dukung anies baswedan presiden ri,Positive,achmadi yuk kita dukung anies baswedan presiden ri
39,apapun judul lagunya tetap,Positive,apapun judul lagunya tetap
40,mviral glombang dukungan rakyat bagi anies baswedan abw sebagai calon presiden pada pemilu terus meningkat,Positive,mviral glombang dukungan rakyat bagi anies baswedan abw sebagai calon presiden pada pemilu terus meningkat
41,tiga partai dari koalisi perubahan yang mengusung anies baswedan menargetkan suara mantan gubernur dki jakarta itu saat pemilihan presiden pilpres bisa mencapai persen di ta,Negative,tiga partai dari koalisi perubahan yang mengusung anies baswedan menargetkan suara mantan gubernur dki jakarta itu saat pemilihan presiden pilpres bisa mencapai persen di ta
42,id mari kita dukung anies baswedan presiden ri,Positive,id mari kita dukung anies baswedan presiden ri
43,ini beneran nanya kah kalau beneran iya udah diganti sama pelaksana gubernur namanya pak heru jabatan anies cuman tahun aja sampe pak heru dari lucunya buat ngisi kekosongan bukannya pake orang yg udah dipilih rakyat malah orang yg dapet free pass presiden,Negative,ini benaran bertanya kah kalau benaran iya sudah diganti sama pelaksana gubernur namanya pak heru jabatan anies cuman tahun saja sampai pak heru dari lucunya buat ngisi kekosongan bukannya pakai orang yang sudah dipilih rakyat malah orang yang dapat free pas presiden
44,chotimah ganjar pranowo menang tapi anies baswedan tetap presiden indonesia priode,Negative,chotimah ganjar pranowo menang tapi anies baswedan tetap presiden indonesia priode
45,insya allah pak anies presiden ri dan semua agama di negeri ini bangkit dan harmoni dalam bingkai nkri,Positive,insya allah pak anies presiden ri dan semua agama di negeri ini bangkit dan harmoni dalam bingkai nkri
46,anies mundur dari calon presiden menyerahkan sepenuhnya pada kpu siapa yg akan dijadikan presiden,Negative,anies mundur dari calon presiden menyerahkan sepenuhnya pada kpu siapa yang akan dijadikan presiden
47,,Negative,nan
48,gara postingan ini saya jadi tambah yakin bahwa tuduhan itu tidak berpengaruh buat pak anies yang memang cocok untuk jadi presiden di,Positive,gara postingan ini saya jadi tambah yakin bahwa tuduhan itu tidak berpengaruh buat pak anies yang memang cocok untuk jadi presiden di
49,kenapa gen  lebih memilih presiden ri simak penjelasan rasional obyektif untuk indonesia perubahan indonesia masa depan,Positive,kenapa gen lebih memilih presiden ri simak penjelasan rasional obyektif untuk indonesia perubahan indonesia masa depan
50,saligia chotimah next presiden anies rasyid baswedan aamiin,Positive,saligia chotimah next presiden anies rasyid baswedan amin
